price,title,url,typology,area_m2,location,source_file,price_per_m2,amenities,description,furnished,balcony,terrace,ac,elevator,parking,kitchen_equipped,renovated,bills_included,bathrooms,bedrooms,value_score,coords,coord_type,distance_to_work_km,distance_to_school_km,distance_score,total_score
850,,https://www.idealista.pt/imovel/34812075/,T0,40,,data/apartments_ranked_with_distance_v2.csv,21.25,[],"Disponível em: 22/02/2026.Reserve em linha clicando abaixo do mapa em ""Link adicional"".*************COMO É QUE FUNCIONA O SPACEST. COM?Spacest. com é uma plataforma online para alugueres de médio-longo prazo que foi criada como garantia para o arrendatário: verificamos todos os apartamentos e as fotos são recentes e fiáveis para que possa reservar online com paz de espírito para evitar que alguém o faça antes de si.Para reservar online, siga o link no fundo da página (abaixo do mapa) e clique em",False,False,False,False,,False,False,False,False,,,29.75,,no_location,,,0.0,29.75
970,,https://www.idealista.pt/imovel/33110273/,T0,40,,data/apartments_ranked_with_distance_v2.csv,24.25,[],"A cozy brand new studio located in Ajuda. The studio has double bed, a bathroom, a fully equipped kitchenette together with a living room. It is close to Ajuda and Alcântara universities. Perfect for one person or for a couple.Bills are included up to €20,00 per person per month.This is the price for one person. If the studio is rented for 2 people, €90,00 should be added to the monthly rental price.Horário de check-in e valores por pessoa:Segunda a sexta das 09:00 às 17:29: GratuitoSegunda a se",False,False,False,False,,False,True,False,False,,,29.75,,no_location,,,0.0,29.75
870,,https://www.idealista.pt/imovel/34809700/,T0,40,,data/apartments_ranked_with_distance_v2.csv,21.75,[],"Disponível em: 01/06/2026.Reserve em linha clicando abaixo do mapa em ""Link adicional"".*************COMO É QUE FUNCIONA O SPACEST. COM?Spacest. com é uma plataforma online para alugueres de médio-longo prazo que foi criada como garantia para o arrendatário: verificamos todos os apartamentos e as fotos são recentes e fiáveis para que possa reservar online com paz de espírito para evitar que alguém o faça antes de si.Para reservar online, siga o link no fundo da página (abaixo do mapa) e clique em",False,False,False,False,,False,False,False,False,,,29.25,,no_location,,,0.0,29.25
1001,,https://www.idealista.pt/imovel/33404488/,T0,40,,data/apartments_ranked_with_distance_v2.csv,25.025,[],"A cozy brand new studio located in Ajuda. The studio has 1 bedroom with double bed, a bathroom, a fully equipped kitchenette together with a living room. It is close to Ajuda and Alcântara universities. Perfect for one person or for a couple.Bills are included up to €20,00 per person per month.This is the price for one person. If the studio is rented for 2 people, €90,00 should be added to the monthly rental price.Horário de check-in e valores por pessoa:Segunda a sexta das 09:00 às 17:29: Gratu",False,False,False,False,,False,True,False,False,,,28.975,,no_location,,,0.0,28.975
920,,https://www.idealista.pt/imovel/34803526/,T0,40,,data/apartments_ranked_with_distance_v2.csv,23.0,[],"Disponível em: 22/02/2026.Reserve em linha clicando abaixo do mapa em ""Link adicional"".*************COMO É QUE FUNCIONA O SPACEST. COM?Spacest. com é uma plataforma online para alugueres de médio-longo prazo que foi criada como garantia para o arrendatário: verificamos todos os apartamentos e as fotos são recentes e fiáveis para que possa reservar online com paz de espírito para evitar que alguém o faça antes de si.Para reservar online, siga o link no fundo da página (abaixo do mapa) e clique em",False,False,False,False,,False,False,False,False,,,28.0,,no_location,,,0.0,28.0
970,,https://www.idealista.pt/imovel/34817020/,T0,40,,data/apartments_ranked_with_distance_v2.csv,24.25,[],"Disponível em: 22/02/2026.Reserve em linha clicando abaixo do mapa em ""Link adicional"".*************COMO É QUE FUNCIONA O SPACEST. COM?Spacest. com é uma plataforma online para alugueres de médio-longo prazo que foi criada como garantia para o arrendatário: verificamos todos os apartamentos e as fotos são recentes e fiáveis para que possa reservar online com paz de espírito para evitar que alguém o faça antes de si.Para reservar online, siga o link no fundo da página (abaixo do mapa) e clique em",False,False,False,False,,False,False,False,False,,,26.75,,no_location,,,0.0,26.75
1001,,https://www.idealista.pt/imovel/34806989/,T0,40,,data/apartments_ranked_with_distance_v2.csv,25.025,[],"Disponível em: 22/02/2026.Reserve em linha clicando abaixo do mapa em ""Link adicional"".*************COMO É QUE FUNCIONA O SPACEST. COM?Spacest. com é uma plataforma online para alugueres de médio-longo prazo que foi criada como garantia para o arrendatário: verificamos todos os apartamentos e as fotos são recentes e fiáveis para que possa reservar online com paz de espírito para evitar que alguém o faça antes de si.Para reservar online, siga o link no fundo da página (abaixo do mapa) e clique em",False,False,False,False,,False,False,False,False,,,25.975,,no_location,,,0.0,25.975
998,,https://www.idealista.pt/imovel/34404788/,T0,30,,data/apartments_ranked_with_distance_v2.csv,33.266666666666666,[],"RESERVAS E PEDIDOS DE INFORMAÇÃOPara obter informações detalhadas e reservar online, clique abaixo do mapa em “Link Adicional”.TERMOS E CONDIÇÕES DE ALOJAMENTO:- Data de Disponibilidade: 28/05/2026- Duração Mínima de Aluguer: 30 dias- Número Máximo de Hóspedes: 2- Todas as Despesas Incluídas: Sim, para mais informações visite o site- Adicional:- Animais de Estimação Não Permitido- Fumadores Não PermitidoDETALHES DA PROPRIEDADEEstúdio- Descrição da Propriedade na Uniplaces: O valor indicado no de",False,False,False,False,,False,False,False,True,,,24.73333333333333,,no_location,,,0.0,24.73333333333333
660,,https://www.idealista.pt/imovel/31376270/,T0,15,,data/apartments_ranked_with_distance_v2.csv,44.0,[],"Água e luz incluido /! \ só para 1 pessoa /! \ NÃO SERVE PARA CASAL!AGÊNCIA/CONSULTOR IMOBILIÁRIO NÃOBairro do alvito, junto ao teatro da lanterna mágica. Veja a localização pois não está no centro de Alcântara. Estudio com cozinha microondas, placa de indução, frigorífico e compartimento para gelo, máquina de lavar a roupa, máquina de lavar a loiça, 1 casa de banho com 1WC, 1 duche e 1 lavatório. O estacionamento aqui é gratuito e com um miradouro muito bonito sobre o Tejo.Água e luz incluído n",False,False,False,True,,True,False,False,False,1.0,,22.0,,no_location,,,0.0,22.0
870,,https://www.idealista.pt/imovel/34746289/,T0,10,,data/apartments_ranked_with_distance_v2.csv,87.0,[],"Bem-vindo a este encantador estúdio situado na pitoresca zona de Lisboa. Totalmente mobilado e cuidadosamente equipado com comodidades como cozinha com forno e serviços incluídos, como água, eletricidade, gás e Wi-Fi, o imóvel acolhe estudantes Erasmus e profissionais. Além disso, o apartamento inclui uma varanda, o que torna a sua experiência de vida ainda melhor. A equipa da Spotahome verificou pessoalmente este imóvel, garantindo que cumpre os padrões de qualidade.Localizado em Lisboa, o estú",True,True,False,False,,False,False,False,False,,,13.0,,no_location,,,0.0,13.0
760,,https://www.idealista.pt/imovel/33115927/,T0,11,,data/apartments_ranked_with_distance_v2.csv,69.0909090909091,[],"O teu espaço em Lisboa começa aqui.Este estúdio moderno na Nido Ajuda oferece-te tudo o que precisas para viver uma experiência equilibrada, entre estudo, lazer e a vida na cidade.O teu estúdio:Totalmente mobilado, com casa de banho privada e cozinha equipada, o espaço é só teu — ideal para quem procura independência e conforto. A internet de alta velocidade está incluída, tal como todas as contas, para que possas focar-te no que realmente importa.Na Nido Ajuda:Tudo foi pensado para facilitar o ",True,False,False,False,,False,True,False,False,,,11.0,,no_location,,,0.0,11.0
1173,,https://www.idealista.pt/imovel/34806511/,T0,24,,data/apartments_ranked_with_distance_v2.csv,48.875,[],"RESERVAS E PEDIDOS DE INFORMAÇÃOPara obter informações detalhadas e reservar online, clique abaixo do mapa em “Link Adicional”.TERMOS E CONDIÇÕES DE ALOJAMENTO:- Data de Disponibilidade: 01/07/2026- Duração Mínima de Aluguer: 28 dias- Número Máximo de Hóspedes: 2- Todas as Despesas Incluídas: Sim, para mais informações visite o site- Adicional:- Animais de Estimação Não Permitido- Fumadores Não PermitidoDETALHES DA PROPRIEDADEEstúdio- Descrição da Propriedade na Uniplaces: Horário e valores de c",False,False,False,False,,False,False,False,True,,,9.125,,no_location,,,0.0,9.125
1100,"Apartamento T2 na Travessa das Dores, 19, Boa Hora, Ajuda",https://www.idealista.pt/imovel/34821294/,T2,78,"Travessa das Dores, 19, Boa Hora, Ajuda",data/lisboa_ajuda_listings.csv,14.102564102564102,,,,,,,,,,,,,,,,,,,,
800,"Apartamento T1 em Rio Seco - Casalinho, Ajuda",https://www.idealista.pt/imovel/34727469/,T1,35,,data/lisboa_ajuda_listings.csv,22.857142857142858,,,,,,,,,,,,,,,,,,,,
1173,"Apartamento T1 no Beco João Alves, 4, Rio Seco - Casalinho, Ajuda",https://www.idealista.pt/imovel/34777785/,T1,55,,data/lisboa_ajuda_listings.csv,21.327272727272728,,,,,,,,,,,,,,,,,,,,
1173,"Apartamento T1 no Beco João Alves, 4, Rio Seco - Casalinho, Ajuda",https://www.idealista.pt/imovel/33113676/,T1,55,,data/lisboa_ajuda_listings.csv,21.327272727272728,,,,,,,,,,,,,,,,,,,,
1190,"Apartamento T1 na Rua Comandante Assis Camilo, Centro da Ajuda, Ajuda",https://www.idealista.pt/imovel/34336205/,T1,42,"Rua Comandante Assis Camilo, Centro da Ajuda, Ajuda",data/lisboa_ajuda_listings.csv,28.333333333333332,,,,,,,,,,,,,,,,,,,,
1173,"Apartamento T0 no Beco João Alves, Rio Seco - Casalinho, Ajuda",https://www.idealista.pt/imovel/34806511/,T0,24,,data/lisboa_ajuda_listings.csv,48.875,,,,,,,,,,,,,,,,,,,,
1093,"Apartamento T1 no Beco João Alves, Rio Seco - Casalinho, Ajuda",https://www.idealista.pt/imovel/34777389/,T1,44,,data/lisboa_ajuda_listings.csv,24.84090909090909,,,,,,,,,,,,,,,,,,,,
1100,"Apartamento T1 na Rua das Mercês, Calçada da Ajuda - Belém, Ajuda",https://www.idealista.pt/imovel/34820297/,T1,45,"Rua das Mercês, Calçada da Ajuda - Belém, Ajuda",data/lisboa_ajuda_listings.csv,24.444444444444443,,,,,,,,,,,,,,,,,,,,
970,"Apartamento T0 no Beco João Alves, 2, Rio Seco - Casalinho, Ajuda",https://www.idealista.pt/imovel/34817020/,T0,40,,data/lisboa_ajuda_listings.csv,24.25,,,,,,,,,,,,,,,,,,,,
1001,"Apartamento T0 no Beco João Alves, 3, Rio Seco - Casalinho, Ajuda",https://www.idealista.pt/imovel/34806989/,T0,40,,data/lisboa_ajuda_listings.csv,25.025,,,,,,,,,,,,,,,,,,,,
870,"Apartamento T0 no Beco João Alves, 3, Rio Seco - Casalinho, Ajuda",https://www.idealista.pt/imovel/34809700/,T0,40,,data/lisboa_ajuda_listings.csv,21.75,,,,,,,,,,,,,,,,,,,,
920,"Apartamento T0 no Beco João Alves, 3, Rio Seco - Casalinho, Ajuda",https://www.idealista.pt/imovel/34803526/,T0,40,,data/lisboa_ajuda_listings.csv,23.0,,,,,,,,,,,,,,,,,,,,
850,"Apartamento T0 no Beco João Alves, 3, Rio Seco - Casalinho, Ajuda",https://www.idealista.pt/imovel/34814425/,T0,40,,data/lisboa_ajuda_listings.csv,21.25,,,,,,,,,,,,,,,,,,,,
850,"Apartamento T0 na Rua do cruzeiro, 199, Rio Seco - Casalinho, Ajuda",https://www.idealista.pt/imovel/32853662/,T0,25,"Rua do cruzeiro, 199, Rio Seco - Casalinho, Ajuda",data/lisboa_ajuda_listings.csv,34.0,,,,,,,,,,,,,,,,,,,,
850,"Apartamento T0 no Beco João Alves, 3, Rio Seco - Casalinho, Ajuda",https://www.idealista.pt/imovel/34812075/,T0,40,,data/lisboa_ajuda_listings.csv,21.25,,,,,,,,,,,,,,,,,,,,
1001,"Apartamento T0 no Beco João Alves, 3, Rio Seco - Casalinho, Ajuda",https://www.idealista.pt/imovel/33404488/,T0,40,,data/lisboa_ajuda_listings.csv,25.025,,,,,,,,,,,,,,,,,,,,
850,"Apartamento T0 no Beco João Alves, 3, Rio Seco - Casalinho, Ajuda",https://www.idealista.pt/imovel/33110275/,T0,40,,data/lisboa_ajuda_listings.csv,21.25,,,,,,,,,,,,,,,,,,,,
920,"Apartamento T0 no Beco João Alves, 3, Rio Seco - Casalinho, Ajuda",https://www.idealista.pt/imovel/33110278/,T0,40,,data/lisboa_ajuda_listings.csv,23.0,,,,,,,,,,,,,,,,,,,,
970,"Apartamento T0 no Beco João Alves, 2, Rio Seco - Casalinho, Ajuda",https://www.idealista.pt/imovel/33110273/,T0,40,,data/lisboa_ajuda_listings.csv,24.25,,,,,,,,,,,,,,,,,,,,
1093,"Apartamento T1 no Beco João Alves, Rio Seco - Casalinho, Ajuda",https://www.idealista.pt/imovel/34792036/,T1,42,,data/lisboa_ajuda_listings.csv,26.023809523809526,,,,,,,,,,,,,,,,,,,,
1139,"Apartamento T1 no Beco João Alves, 4, Rio Seco - Casalinho, Ajuda",https://www.idealista.pt/imovel/34774860/,T1,55,,data/lisboa_ajuda_listings.csv,20.70909090909091,,,,,,,,,,,,,,,,,,,,
850,"Apartamento T0 no Beco João Alves, 3, Rio Seco - Casalinho, Ajuda",https://www.idealista.pt/imovel/33110276/,T0,40,,data/lisboa_ajuda_listings.csv,21.25,,,,,,,,,,,,,,,,,,,,
1100,"Apartamento T0 na Travessa da Memória, 18, Calçada da Ajuda - Belém, Ajuda",https://www.idealista.pt/imovel/34579935/,T0,40,"Travessa da Memória, 18, Calçada da Ajuda - Belém, Ajuda",data/lisboa_ajuda_listings.csv,27.5,,,,,,,,,,,,,,,,,,,,
870,"Apartamento T0 no Beco João Alves, Rio Seco - Casalinho, Ajuda",https://www.idealista.pt/imovel/34746289/,T0,10,,data/lisboa_ajuda_listings.csv,87.0,,,,,,,,,,,,,,,,,,,,
995,"Apartamento T1 na Rua José Osório de Oliveira, 8, Boa Hora, Ajuda",https://www.idealista.pt/imovel/29838642/,T1,50,"Rua José Osório de Oliveira, 8, Boa Hora, Ajuda",data/lisboa_ajuda_listings.csv,19.9,,,,,,,,,,,,,,,,,,,,
950,"Apartamento T0 na Rua Giovanni Antinori, 1, Rio Seco - Casalinho, Ajuda",https://www.idealista.pt/imovel/30786570/,T0,25,"Rua Giovanni Antinori, 1, Rio Seco - Casalinho, Ajuda",data/lisboa_ajuda_listings.csv,38.0,,,,,,,,,,,,,,,,,,,,
900,"Apartamento T1 em Boa Hora, Ajuda",https://www.idealista.pt/imovel/34555773/,T1,50,,data/lisboa_ajuda_listings.csv,18.0,,,,,,,,,,,,,,,,,,,,
870,"Apartamento T0 na Rua Giovanni Antinori, 4, Rio Seco - Casalinho, Ajuda",https://www.idealista.pt/imovel/34284629/,T0,40,"Rua Giovanni Antinori, 4, Rio Seco - Casalinho, Ajuda",data/lisboa_ajuda_listings.csv,21.75,,,,,,,,,,,,,,,,,,,,
