price,title,url,typology,location,area_m2,source_file,price_per_m2,amenities,description,furnished,balcony,terrace,ac,elevator,parking,kitchen_equipped,renovated,bills_included,bathrooms,bedrooms,value_score,coords,distance_to_work_km,distance_to_school_km,distance_score,total_score,ner,porta65_subsidy,base_percentage,tier,irs_credit,total_support,discount_pct,is_aru,parish,rmr,rmr_excess,ner_per_m2,ner_tier2,porta65_subsidy_tier2,total_support_tier2,discount_pct_tier2,ner_per_m2_tier2,coord_type
1150,,https://www.idealista.pt/imovel/34719540/,T1,"Rua Mariano Pina, 5, Porto Salvo, Oeiras",95,data/filtered_under_1200.csv,12.105263157894736,[],"Apresentamos este excelente T1 em Porto Salvo, Oeiras, um imóvel com ótimas áreas e uma frente de exposição solar garantindo luz natural ao longo do dia.O apartamento dispõe de um quarto equipado com roupeiro embutido proporcionando grande capacidade de arrumação. Conta ainda com uma casa de banho completa e uma varanda de áreas generosas.A cozinha está totalmente equipada com Microondas, Fogão, Forno, Frigorifico, Máquina de Lavar e Secar Roupa, Maquina de Lavar Louça, Caldeira e Aquecimento Ce",False,True,False,False,,False,False,False,False,,,47.89473684210526,,,,,,,,,,,,,,,,,,,,,,,
1100,,https://www.idealista.pt/imovel/34827218/,T1,"Rua da Bela Vista à Graça, 31, Santa Engrácia, São Vicente",70,data/filtered_under_1200.csv,15.714285714285714,[],"Excelente apartamento atraente, bem localizado e com ótima vista. Muito atrativo, mobilado e pronto a habitar. No bairro histórico da Graça mas numa zona sossegada e nada barulhenta.",True,False,False,False,,False,False,False,False,,,47.285714285714285,,,,,,,,,,,,,,,,,,,,,,,
980,,https://www.idealista.pt/imovel/32952012/,T1,"Rua António Sérgio, 15, Figueirinha - Augusto Castro, Oeiras e São Julião da Barra, Oeiras e São Julião da Barra - Paço de Arcos - Caxias",55,data/filtered_under_1200.csv,17.818181818181817,[],"Apartamento mobilado, constituído por hall de entrada, sala, quarto, casa de banho com banheira, despensa e cozinha equipada com: placa, forno, exaustor, microondas, frigorífico, esquentador (gás natural), máquina de lavar e secar roupa, louças e utensílios.Janelas em PVC com vidros duplos e oscilo-batentes.R/C com porta blindada, inserido em prédio bem cuidado.Ótima localização junto a comércio e serviços. Tem autocarro a 1 min a pé. Perto das praias da linha e dos acessos à Marginal e A5.Por f",True,False,False,False,,False,True,False,False,,,46.18181818181819,,,,,,,,,,,,,,,,,,,,,,,
995,,https://www.idealista.pt/imovel/29838642/,T1,"Rua José Osório de Oliveira, 8, Boa Hora, Ajuda",50,data/filtered_under_1200.csv,19.9,[],"T1 reabilitado há quatro anos.Totalmente equipado, mobilado e decorado.Cozinha com eletrodomésticos encastrados: frigorífico combinado, forno, placa vitroceramica, exaustor, máquina de lavar loiça.Zona de arrumação com máquina de lavar roupa e termoacumulador.Janelas e estores novos, vidros duplos.Roupeiro embutido no quarto.Prédio em perfeito estado de conservação.Na Ajuda, a 250m de transportes (eléctrico 18, carris).A 200m do Pátio Alfacinha.A 15min a pé do Pólo Universitário da Ajuda (ISCP, ",True,False,False,False,,False,False,True,False,,,46.1,,,,,,,,,,,,,,,,,,,,,,,
950,,https://www.idealista.pt/imovel/34669089/,T1,"Praceta Luís de Freitas Branco, 5, Paço de Arcos, Paço de Arcos, Oeiras e São Julião da Barra - Paço de Arcos - Caxias",50,data/filtered_under_1200.csv,19.0,[],"Deseja viver na Zona mais charmosa de Portugal?T1 em Paço de Arcos na linha de Cascais.Deseja viver em zona tranquila, com fácil acesso a poucos minutos a comboio de Paço de Arcos na linha de Cascais, praia, faculdade, supermercado, escola, restaurantes e você terá acesso a tudo isso caminhando!Trata-se de T1 localizado em prédio de 1988 com 2 elevadores e imóvel pintado internamente este mês para você entrar em imóvel limpo, aconchegante e agradável.O Apartamento está mobilado no quarto com: Ca",True,False,False,False,True,False,False,False,False,,,46.0,,,,,,,,,,,,,,,,,,,,,,,
990,,https://www.idealista.pt/imovel/34763270/,T1,"Rua Inácio Duarte, 19, Nova Carnaxide, Carnaxide e Queijas",58,data/filtered_under_1200.csv,17.06896551724138,[],"Descubra este encantador apartamento T1, localizado em Carnaxide, Oeiras. Com uma área de 58m², este imóvel oferece uma combinação perfeita de conforto e funcionalidade, ideal para quem procura um espaço acolhedor na cidade.O apartamento ompletamente mobilado e equipado. Dispõe de um quarto com cama de casal, uma casa de banho equipada com banheira, e uma cozinha prática com eletrodomésticos modernos, incluindo máquina de lavar, forno e micro-ondas. A sala de estar é iluminada, enquanto o hall d",True,False,False,False,,False,False,False,False,,,43.93103448275862,,,,,,,,,,,,,,,,,,,,,,,
1100,,https://www.idealista.pt/imovel/30991167/,T2,"Rua Dom João de Castro, 19, Rio Seco - Casalinho, Ajuda",64,data/filtered_under_1200.csv,17.1875,[],"T1+1 com 64 m2, composto por sala, quarto e quarto/divisão interior.Caixilharia recente em Pvc/vidro duplo.Situado na rua dom joão castro, na ajuda / rio seco.Não desejo ser contactado por imobiliárias.obrigadoExige-se fiador e 2 meses de caução.",False,False,False,False,,False,False,False,False,,,42.8125,,,,,,,,,,,,,,,,,,,,,,,
1100,,https://www.idealista.pt/imovel/33157926/,T2,"Rua Cruz a Alcântara, 36, Alvito - Quinta do Jacinto, Alcântara",42,data/filtered_under_1200.csv,26.19047619047619,[],"ALUGUER SOMENTE PARA 4 MESES! O contracto será de 1 de Fevereiro até 31 de Maio (4 meses) com possibilidade de extensão.Apartamento T2 em Alcântara em zona de ambiente calmo com zona de estacionamento gratuito.Cozinha equipada com frigorífico e congelador, placa vitrocerâmica, extractor de fumos, termoacumulador e ligação para máquina de lavar.Quarto maior equipado com cama dupla, mesa de cabeceira com gavetas, armário IKEA e suporte para cabides.Quarto menor equipado com cama dupla, mesa de cab",False,False,False,False,,True,True,False,False,,,42.80952380952381,,,,,,,,,,,,,,,,,,,,,,,
870,,https://www.idealista.pt/imovel/34824570/,T1,"Rua 1º de Maio, 69, Alto de Santo Amaro, Alcântara",45,data/filtered_under_1200.csv,19.333333333333332,[],"Apartamento T1 Mobilado para Arrendamento de Longa Duração – AlcântaraApartamento T1 mobilado, com 45 m², situado na Rua 1º de Maio, em Alcântara, numa zona central e bem servida de transportes públicos e comércio.O imóvel é composto por cozinha equipada, sala, quarto e casa de banho completa, encontrando-se em bom estado e pronto a habitar. Localiza-se num 2. º andar sem elevador.Beneficia de muita luz natural ao longo do dia e de uma localização privilegiada, a curta distância do Lx Factory, c",True,False,False,False,False,False,True,False,False,,,42.66666666666667,,,,,,,,,,,,,,,,,,,,,,,
870,,https://www.idealista.pt/imovel/34824570/,T1,"Rua 1º de Maio, 69, Alto de Santo Amaro, Alcântara",45,data/filtered_under_1200.csv,19.333333333333332,[],"Apartamento T1 Mobilado para Arrendamento de Longa Duração – AlcântaraApartamento T1 mobilado, com 45 m², situado na Rua 1º de Maio, em Alcântara, numa zona central e bem servida de transportes públicos e comércio.O imóvel é composto por cozinha equipada, sala, quarto e casa de banho completa, encontrando-se em bom estado e pronto a habitar. Localiza-se num 2. º andar sem elevador.Beneficia de muita luz natural ao longo do dia e de uma localização privilegiada, a curta distância do Lx Factory, c",True,False,False,False,False,False,True,False,False,,,42.66666666666667,,,,,,,,,,,,,,,,,,,,,,,
1100,,https://www.idealista.pt/imovel/33312389/,T1,"Rua da Beneficência, 126, Entrecampos, Avenidas Novas",55,data/filtered_under_1200.csv,20.0,[],"Simpático T1 entre Avenidas Novas e Entrecampos, junto às faculdades e o Hospital Santa Maria.Inserido num bairro sossegado e com comércio local a pé, e com elevador que ajuda nas compras.Conta com uma distribuição muito funcional:- A sala é ampla e a uma cozinha com balcao bem equipada com com placa, forno elétrico, frigorífico- Uma varanda luminosa com máquina de lavar roupa e espaço para secar,- Quarto é muito luminoso, com amplas janelas para uma area verde exterior e- Um bom closet que perm",False,True,False,False,True,False,False,False,False,,,42.0,,,,,,,,,,,,,,,,,,,,,,,
1180,,https://www.idealista.pt/imovel/34602502/,T1,,47,data/filtered_under_1200.csv,25.106382978723403,[],"Apartamento T1 Mobilado e Equipado disponível para arrendamento no Largo do Calvário - AlcântaraArrendamento de Longa Duração | Contas IncluídasViva no coração de Lisboa, no emblemático Largo do Calvário, em Alcântara, uma zona em plena transformação onde tradição e modernidade se encontram. A poucos passos do LX Factory, da Ponte 25 de Abril, da frente ribeirinha do Tejo e do futuro Hub Criativo do Beato, este apartamento oferece o equilíbrio perfeito entre lifestyle urbano, cultura e tranquili",True,False,False,False,,False,False,False,True,,,41.8936170212766,,,,,,,,,,,,,,,,,,,,,,,
1180,,https://www.idealista.pt/imovel/34602502/,T1,,47,data/filtered_under_1200.csv,25.106382978723403,[],"Apartamento T1 Mobilado e Equipado disponível para arrendamento no Largo do Calvário - AlcântaraArrendamento de Longa Duração | Contas IncluídasViva no coração de Lisboa, no emblemático Largo do Calvário, em Alcântara, uma zona em plena transformação onde tradição e modernidade se encontram. A poucos passos do LX Factory, da Ponte 25 de Abril, da frente ribeirinha do Tejo e do futuro Hub Criativo do Beato, este apartamento oferece o equilíbrio perfeito entre lifestyle urbano, cultura e tranquili",True,False,False,False,,False,False,False,True,,,41.8936170212766,,,,,,,,,,,,,,,,,,,,,,,
990,,https://www.idealista.pt/imovel/32639463/,T1,"Rua Morais Soares, 290, Alameda - Praça do Chile - Almirante Reis, São Jorge de Arroios, Arroios",60,data/filtered_under_1200.csv,16.5,[],"Excelente T1 no Chile2ª andar sem elevadorCozinha equipada com placa, forno, exaustor e esquentador.",False,False,False,False,False,False,True,False,False,,,41.5,,,,,,,,,,,,,,,,,,,,,,,
850,,https://www.idealista.pt/imovel/34828166/,T1,"Rua Alfredo Roque Gameiro, 23, Entrecampos, Avenidas Novas",60,data/filtered_under_1200.csv,14.166666666666666,[],Apartamento com obras perto do Hospital Santa Maria. Rua sossegada e bem servida de transportes. Obrigatório fiador português e com emprego fixo. não se aceitam contactos via telefone.,False,False,False,False,,False,False,False,False,,,40.833333333333336,,,,,,,,,,,,,,,,,,,,,,,
1000,,https://www.idealista.pt/imovel/33183013/,T1,"Rua Carlos Ribeiro, 17, Centro, Penha de França",58,data/filtered_under_1200.csv,17.24137931034483,[],"Apartamento T1, todo renovado em rua muito calmaSem móveis.Apenas com forno, placa vitroceramica e termoacomuladorPrédio com apenas 6 inquilinosBairro típico com muito comércio e transportes pertoJá disponível. Contrato por 2 anos prorrogávelCondições para arrendamento:IRS 2025Últimos recibos vencimentoUm mês de caução e um mês de garantia adiantadosFiadorImobiliárias agradeço que não contactem.Ler comentário completo",False,False,False,False,,False,False,True,False,,,40.75862068965517,,,,,,,,,,,,,,,,,,,,,,,
1150,,https://www.idealista.pt/imovel/34183538/,T1,"Rua José ferrão castelo branco, 1, Paço de Arcos, Paço de Arcos, Oeiras e São Julião da Barra - Paço de Arcos - Caxias",45,data/filtered_under_1200.csv,25.555555555555557,[],"- T1 - 2º andar sem elevador com estacionamento no logradouro;- Localizado perto da estação de comboios de Paço de Arcos (a menos de 1 min a pé) - lado terra;- 1 quarto, casa de banho, sala com Kitchenet e excelente varanda;- Além do comboio tem também autocarros a menos de 1 min a pé, junto à pastelaria Queques da Linha;- A 5 min da marginal, praia e da A5;- Muito próximo do centro de Paço de Arcos, tendo fácil acesso a serviços como restaurantes, correios, finanças, segurança social, farmácias",False,True,False,False,False,True,False,False,False,,1.0,40.44444444444444,,,,,,,,,,,,,,,,,,,,,,,
1000,,https://www.idealista.pt/imovel/34814868/,T1,"Rua Rodrigues de Faria, 107, Largo do Calvário - Lx Factory, Alcântara",35,data/filtered_under_1200.csv,28.571428571428573,[],"Apartamento T1 em Alcântara, pronto a habitar.O apartamento encontra-se mobilado e equipado com vários utensílios.A cozinha está equipada com placa vitrocerâmica, exaustor, frigorífico, microondas, máquina de lavar roupa e vários pequenos electrodomésticos.Dispõe ainda de ar condicionado no quarto e na sala.Apartamento muito luminoso, com orientação nascente-poente e uma agradável varanda no quarto.Localização estratégica, a pouca distância pedonal de supermercados e perto de todo o tipo de serv",True,True,False,True,,False,False,False,False,,,40.42857142857143,,,,,,,,,,,,,,,,,,,,,,,
870,,https://www.idealista.pt/imovel/34284629/,T0,"Rua Giovanni Antinori, 4, Rio Seco - Casalinho, Ajuda",40,data/filtered_under_1200.csv,21.75,[],"Apartamento disponível a 1 de MARÇO! .Studio completamente mobilado, cozinha equipada com máquina de lavar roupa, frigorífico, placa e microondas.ideal para 1 ou 2 pessoaszona central de Lisboa, perto de transportes públicos.supermercado a 5 minutos e alguma zona comercial adicional.",True,False,False,False,,False,True,False,False,,,40.25,,,,,,,,,,,,,,,,,,,,,,,
900,,https://www.idealista.pt/imovel/34555773/,T1,,50,data/filtered_under_1200.csv,18.0,[],"T1 para Arrendamento de Longa Duração – Ajuda, LisboaApartamento acolhedor e com charme, localizado numa zona calma e tradicional da Ajuda.Ideal para uma pessoa, um casal ou dois estudantes.Sem mobília, rés do chãoSemi-renovado em setembroQuarto e cozinha com vista para o rioAceitam-se gatosDisponível de imediato. A 10 minutos a pé de hospitais, do rio, Belém e virado a sul com uma vista simpática e com imensa luz.Situado numa área tranquila, perto de cafés, restaurantes, farmácias e outros serv",False,False,False,False,,False,False,True,False,,,40.0,,,,,,,,,,,,,,,,,,,,,,,
1100,,https://www.idealista.pt/imovel/34514603/,T1,"Rua de São Lázaro, 146, Pena, Arroios",70,data/filtered_under_1200.csv,15.714285714285714,[],"T1 Luminoso no Centro de Lisboa – Rua de São Lázaro | Junto ao Hospital de São JoséApartamento T1 localizado no coração do centro histórico de Lisboa, numa das zonas mais centrais e procuradas da cidade, junto ao Hospital de São José.O imóvel destaca-se pela excelente luminosidade natural, graças às janelas amplas e à ótima exposição solar, proporcionando um ambiente acolhedor e confortável ao longo de todo o dia.Características do apartamento:Cozinha totalmente equipada com frigorífico, máquina",False,False,False,False,,False,False,False,False,,,39.285714285714285,,,,,,,,,,,,,,,,,,,,,,,
1150,,https://www.idealista.pt/imovel/34827160/,T1,"Rua José Henriques Coelho, s/n, Paço de Arcos, Paço de Arcos, Oeiras e São Julião da Barra - Paço de Arcos - Caxias",38,data/filtered_under_1200.csv,30.263157894736842,[],"Apresentamos este aconchegante e moderno apartamento T1, totalmente remodelado, mobilado e equipado, localizado em Paço de Arcos, uma das zonas mais procuradas de Oeiras.Com um ambiente confortável e funcional, este apartamento é ideal para quem procura viver perto de Lisboa, com qualidade, tranquilidade e excelente acessibilidade.Características principais:Tipologia: T1Localizado num 6ª andar em prédio com dois elevadoresEstado: Totalmente remodelado em 2023Mobilado com bom gosto e atenção aos ",True,False,False,False,True,False,False,True,False,,,36.736842105263165,,,,,,,,,,,,,,,,,,,,,,,
850,,https://www.idealista.pt/imovel/34736072/,T2,"Rua da Junqueira, 1, Junqueira, Alcântara",40,data/filtered_under_1200.csv,21.25,[],"Apartamento situado na Rua da Junqueira, junto a transportes, comércio e serviços.",False,False,False,False,,False,False,False,False,,,34.75,,,,,,,,,,,,,,,,,,,,,,,
1173,,https://www.idealista.pt/imovel/33113676/,T1,,55,data/filtered_under_1200.csv,21.327272727272728,[],"A cozy brand new T1 Apartment located in Ajuda. The apartment has 1 bedroom with double bed, a bathroom, a fully equipped kitchenette together with a living room. It is close to Ajuda and Alcântara universities. Perfect for one person or for a couple.Bills are included up to €20,00 per person per month.This is the price for one person. If the apartment is rented for 2 people, €90,00 should be added to the monthly rental price.Horário de check-in e valores por pessoa:Segunda a sexta das 09:00 às ",False,False,False,False,,False,True,False,False,,,34.67272727272727,,,,,,,,,,,,,,,,,,,,,,,
1173,,https://www.idealista.pt/imovel/33113676/,T1,,55,data/filtered_under_1200.csv,21.327272727272728,[],"A cozy brand new T1 Apartment located in Ajuda. The apartment has 1 bedroom with double bed, a bathroom, a fully equipped kitchenette together with a living room. It is close to Ajuda and Alcântara universities. Perfect for one person or for a couple.Bills are included up to €20,00 per person per month.This is the price for one person. If the apartment is rented for 2 people, €90,00 should be added to the monthly rental price.Horário de check-in e valores por pessoa:Segunda a sexta das 09:00 às ",False,False,False,False,,False,True,False,False,,,34.67272727272727,,,,,,,,,,,,,,,,,,,,,,,
